Time,Date,Attack Name,Attacking Country,Target Country,Attack Type
12:40:02 PM,5 Oct 2019,,United States,,SPAM
1:32:41 PM,5 Oct 2019,,Japan,,SPAM
12:34:51 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:45:44 PM,5 Oct 2019,,Vietnam,United States,ATTACK
1:23:18 PM,5 Oct 2019,Adware.DealPly.1.Gen,Germany,,INFECTION
12:43:19 PM,5 Oct 2019,,France,,SPAM
1:50:12 PM,5 Oct 2019,,United Kingdom,,SPAM
1:01:41 PM,5 Oct 2019,,India,,SPAM
1:57:30 PM,5 Oct 2019,,India,,SPAM
1:23:01 PM,5 Oct 2019,,Italy,,SPAM
1:17:03 PM,5 Oct 2019,Adware.DealPly.1.Gen,Kenya,,INFECTION
12:47:43 PM,5 Oct 2019,,United States,,SPAM
1:47:02 PM,5 Oct 2019,,Germany,,SPAM
1:18:00 PM,5 Oct 2019,JS,United States,,INFECTION
1:18:19 PM,5 Oct 2019,Gen,Colombia,,INFECTION
12:43:35 PM,5 Oct 2019,,Austria,,SPAM
12:32:44 PM,5 Oct 2019,,India,,SPAM
12:44:43 PM,5 Oct 2019,,Bolivia,,SPAM
1:05:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:50:17 PM,5 Oct 2019,,United States,,SPAM
12:41:44 PM,5 Oct 2019,,Russia,United Kingdom,ATTACK
1:31:23 PM,5 Oct 2019,,Netherlands,United States,ATTACK
1:09:54 PM,5 Oct 2019,,Japan,,SPAM
1:02:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:35:24 PM,5 Oct 2019,Adware.DealPly.1.Gen,Réunion,,INFECTION
1:11:04 PM,5 Oct 2019,,Poland,,SPAM
1:55:52 PM,5 Oct 2019,,United States,,SPAM
12:35:25 PM,5 Oct 2019,,United States,,SPAM
12:45:36 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:13:39 PM,5 Oct 2019,,Russia,,SPAM
12:53:36 PM,5 Oct 2019,,Republic of Korea,Belgium,ATTACK
1:35:36 PM,5 Oct 2019,,Spain,,SPAM
1:26:10 PM,5 Oct 2019,,India,,SPAM
2:03:00 PM,5 Oct 2019,,Canada,,SPAM
1:56:03 PM,5 Oct 2019,Gen,United States,,INFECTION
1:24:46 PM,5 Oct 2019,,United States,,SPAM
12:40:53 PM,5 Oct 2019,,United States,,SPAM
1:36:22 PM,5 Oct 2019,,Germany,,SPAM
1:18:42 PM,5 Oct 2019,,United States,,SPAM
1:25:56 PM,5 Oct 2019,Adware.DealPly.1.Gen,Turkey,,INFECTION
1:33:01 PM,5 Oct 2019,Gen,Colombia,,INFECTION
1:14:35 PM,5 Oct 2019,,Ireland,Belgium,ATTACK
12:48:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:09:08 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:17:30 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
1:05:41 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:05:45 PM,5 Oct 2019,,United States,United Kingdom,ATTACK
12:38:02 PM,5 Oct 2019,Adware.DealPly.1.Gen,Australia,,INFECTION
1:14:57 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
12:35:00 PM,5 Oct 2019,,Romania,Czechia,ATTACK
1:08:38 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:05:25 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:12:12 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:39:09 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:21:20 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:30:06 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:18:57 PM,5 Oct 2019,Adware.DealPly.1.Gen,Bulgaria,,INFECTION
12:44:00 PM,5 Oct 2019,,United States,,SPAM
1:15:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:37:19 PM,5 Oct 2019,,United Kingdom,United States,ATTACK
1:36:15 PM,5 Oct 2019,Gen,South Africa,,INFECTION
12:47:10 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:45:53 PM,5 Oct 2019,,Poland,,SPAM
1:03:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:30:38 PM,5 Oct 2019,,United Kingdom,,SPAM
12:32:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
12:45:39 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:23:59 PM,5 Oct 2019,,Ireland,Finland,ATTACK
1:44:58 PM,5 Oct 2019,,United States,,SPAM
12:40:17 PM,5 Oct 2019,,United Kingdom,,SPAM
1:12:29 PM,5 Oct 2019,,United States,,SPAM
1:17:58 PM,5 Oct 2019,,United States,,SPAM
1:54:32 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
12:40:47 PM,5 Oct 2019,,United States,,SPAM
1:21:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
1:17:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:45:07 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:02:24 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:40:51 PM,5 Oct 2019,,United States,,SPAM
12:50:58 PM,5 Oct 2019,,Romania,United States,ATTACK
1:19:21 PM,5 Oct 2019,Gen,United States,,INFECTION
1:09:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:16:36 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:16:02 PM,5 Oct 2019,,United States,,SPAM
1:10:26 PM,5 Oct 2019,,Turkey,,SPAM
12:36:07 PM,5 Oct 2019,,Japan,,SPAM
12:40:20 PM,5 Oct 2019,,India,,SPAM
1:25:34 PM,5 Oct 2019,,Japan,,SPAM
1:24:19 PM,5 Oct 2019,,India,,SPAM
1:20:45 PM,5 Oct 2019,,Japan,,SPAM
12:38:07 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:27:00 PM,5 Oct 2019,,France,,SPAM
1:53:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:37:08 PM,5 Oct 2019,,Republic of Lithuania,,SPAM
1:18:57 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:57:32 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
1:33:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,Iran,,INFECTION
12:46:31 PM,5 Oct 2019,,India,,SPAM
1:55:18 PM,5 Oct 2019,Adware.DealPly.1.Gen,Russia,,INFECTION
1:39:12 PM,5 Oct 2019,,Ireland,,SPAM
1:10:47 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:17:52 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:02:47 PM,5 Oct 2019,,Netherlands,,SPAM
1:57:51 PM,5 Oct 2019,,China,United States,ATTACK
1:15:13 PM,5 Oct 2019,Gen,United States,,INFECTION
12:46:40 PM,5 Oct 2019,,United States,,SPAM
1:08:07 PM,5 Oct 2019,JS,United States,,INFECTION
1:45:50 PM,5 Oct 2019,,India,,SPAM
1:24:42 PM,5 Oct 2019,,United States,United States,ATTACK
12:48:02 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:28:02 PM,5 Oct 2019,,United States,,SPAM
1:26:49 PM,5 Oct 2019,,Italy,,SPAM
12:39:53 PM,5 Oct 2019,,Republic of Lithuania,,SPAM
1:24:20 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:14:06 PM,5 Oct 2019,,United States,,SPAM
12:37:52 PM,5 Oct 2019,JS,United States,,INFECTION
1:23:07 PM,5 Oct 2019,Adware.DealPly.1.Gen,Montenegro,,INFECTION
12:45:32 PM,5 Oct 2019,Adware.DealPly.1.Gen,Costa Rica,,INFECTION
1:25:21 PM,5 Oct 2019,,Canada,,SPAM
12:47:32 PM,5 Oct 2019,,China,,SPAM
1:13:05 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:09:51 PM,5 Oct 2019,,Austria,,SPAM
1:28:00 PM,5 Oct 2019,,Denmark,,SPAM
1:21:30 PM,5 Oct 2019,,Australia,,SPAM
1:10:25 PM,5 Oct 2019,,United Kingdom,,SPAM
1:07:17 PM,5 Oct 2019,,Republic of Lithuania,,SPAM
12:43:29 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:46:28 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:01:20 PM,5 Oct 2019,Gen,Peru,,INFECTION
12:35:33 PM,5 Oct 2019,,United States,,SPAM
1:12:22 PM,5 Oct 2019,,Italy,,SPAM
12:47:33 PM,5 Oct 2019,,Netherlands,,SPAM
1:29:18 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:05:51 PM,5 Oct 2019,Adware.DealPly.1.Gen,Kenya,,INFECTION
12:44:54 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:20:59 PM,5 Oct 2019,,United States,,SPAM
1:48:36 PM,5 Oct 2019,,United States,Canada,ATTACK
1:09:23 PM,5 Oct 2019,,India,,SPAM
1:23:10 PM,5 Oct 2019,,Ireland,,SPAM
12:55:39 PM,5 Oct 2019,Adware.DealPly.1.Gen,India,,INFECTION
1:18:01 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:22:46 PM,5 Oct 2019,,United Kingdom,Canada,ATTACK
1:12:33 PM,5 Oct 2019,Gen,United States,,INFECTION
1:07:01 PM,5 Oct 2019,,Germany,,SPAM
1:50:08 PM,5 Oct 2019,,Sweden,,SPAM
1:30:43 PM,5 Oct 2019,,Russia,,SPAM
1:55:51 PM,5 Oct 2019,,British Virgin Islands,,SPAM
1:34:02 PM,5 Oct 2019,,France,France,ATTACK
1:03:02 PM,5 Oct 2019,,France,,SPAM
1:43:24 PM,5 Oct 2019,,Republic of Korea,Czechia,ATTACK
1:24:05 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:36:24 PM,5 Oct 2019,,Denmark,,SPAM
1:27:28 PM,5 Oct 2019,Gen,Cameroon,,INFECTION
1:49:33 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
12:34:46 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:07:24 PM,5 Oct 2019,,Ireland,Belgium,ATTACK
1:07:48 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:37:34 PM,5 Oct 2019,,United States,,SPAM
2:01:46 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:36:41 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
12:37:07 PM,5 Oct 2019,Adware.DealPly.1.Gen,Palestine,,INFECTION
1:49:39 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:47:26 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:35:01 PM,5 Oct 2019,,India,,SPAM
1:32:26 PM,5 Oct 2019,,United States,,SPAM
1:15:43 PM,5 Oct 2019,,United States,,SPAM
1:12:17 PM,5 Oct 2019,Gen,United States,,INFECTION
1:18:45 PM,5 Oct 2019,,France,,SPAM
12:41:48 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:51:57 PM,5 Oct 2019,,Japan,,SPAM
1:35:27 PM,5 Oct 2019,,China,Spain,ATTACK
1:20:52 PM,5 Oct 2019,,Netherlands,Finland,ATTACK
1:50:00 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:33:45 PM,5 Oct 2019,,Republic of Korea,Portugal,ATTACK
1:23:50 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
1:04:10 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:11:14 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:12:55 PM,5 Oct 2019,,China,,SPAM
1:21:20 PM,5 Oct 2019,,United States,,SPAM
12:35:48 PM,5 Oct 2019,,Thailand,,SPAM
1:28:25 PM,5 Oct 2019,,Germany,,SPAM
1:18:55 PM,5 Oct 2019,,United States,,SPAM
12:51:53 PM,5 Oct 2019,Gen,United States,,INFECTION
1:46:34 PM,5 Oct 2019,Adware.DealPly.1.Gen,Dominican Republic,,INFECTION
1:50:34 PM,5 Oct 2019,,United States,,SPAM
1:15:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:06:45 PM,5 Oct 2019,,United States,,SPAM
1:44:30 PM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
1:14:19 PM,5 Oct 2019,,United Kingdom,,SPAM
1:28:18 PM,5 Oct 2019,,United States,,SPAM
1:11:30 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:46:24 PM,5 Oct 2019,,United States,,SPAM
12:46:55 PM,5 Oct 2019,,India,,SPAM
1:50:01 PM,5 Oct 2019,,Japan,,SPAM
1:44:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:44:51 PM,5 Oct 2019,Adware.DealPly.1.Gen,Serbia,,INFECTION
12:48:24 PM,5 Oct 2019,,India,,SPAM
1:23:21 PM,5 Oct 2019,,France,,SPAM
1:20:38 PM,5 Oct 2019,,India,,SPAM
1:54:48 PM,5 Oct 2019,,Russia,,SPAM
1:23:18 PM,5 Oct 2019,Gen,United States,,INFECTION
1:25:49 PM,5 Oct 2019,,India,,SPAM
1:23:53 PM,5 Oct 2019,,Ireland,Finland,ATTACK
1:01:00 PM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
12:32:45 PM,5 Oct 2019,JS,South Africa,,INFECTION
1:46:04 PM,5 Oct 2019,,India,,SPAM
1:17:08 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:07:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:07:32 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
12:33:52 PM,5 Oct 2019,,United States,,SPAM
12:47:37 PM,5 Oct 2019,,Italy,,SPAM
1:43:42 PM,5 Oct 2019,,United States,Netherlands,ATTACK
1:02:45 PM,5 Oct 2019,,United Kingdom,,SPAM
1:34:16 PM,5 Oct 2019,Gen,United States,,INFECTION
1:37:41 PM,5 Oct 2019,,Germany,,SPAM
1:13:08 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:41:46 PM,5 Oct 2019,,United States,,SPAM
1:15:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:44:48 PM,5 Oct 2019,,Netherlands,United States,ATTACK
1:36:39 PM,5 Oct 2019,,Sweden,,SPAM
1:54:31 PM,5 Oct 2019,,United States,,SPAM
1:15:10 PM,5 Oct 2019,Gen,United States,,INFECTION
1:19:21 PM,5 Oct 2019,,United States,,SPAM
1:50:29 PM,5 Oct 2019,,Netherlands,,SPAM
1:34:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:33:58 PM,5 Oct 2019,,Denmark,,SPAM
12:36:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:44:22 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:07:48 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:26:29 PM,5 Oct 2019,,Italy,,SPAM
1:15:55 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:44:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:32:26 PM,5 Oct 2019,,United States,,SPAM
1:09:50 PM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
12:42:44 PM,5 Oct 2019,,India,United States,ATTACK
12:43:51 PM,5 Oct 2019,,Thailand,,SPAM
1:39:03 PM,5 Oct 2019,,China,,SPAM
12:47:21 PM,5 Oct 2019,,India,,SPAM
12:46:28 PM,5 Oct 2019,,Slovak Republic,,SPAM
12:34:51 PM,5 Oct 2019,,Hungary,,SPAM
1:39:40 PM,5 Oct 2019,,Japan,,SPAM
1:57:04 PM,5 Oct 2019,Gen,United States,,INFECTION
1:33:03 PM,5 Oct 2019,,United States,,SPAM
2:02:28 PM,5 Oct 2019,Gen,United States,,INFECTION
12:51:41 PM,5 Oct 2019,Gen,United States,,INFECTION
1:17:07 PM,5 Oct 2019,,Singapore,,SPAM
1:24:48 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:51:22 PM,5 Oct 2019,,United States,,SPAM
1:19:23 PM,5 Oct 2019,,India,,SPAM
1:54:33 PM,5 Oct 2019,,India,,SPAM
1:49:38 PM,5 Oct 2019,Adware.DealPly.1.Gen,Czechia,,INFECTION
1:25:08 PM,5 Oct 2019,,Netherlands,United States,ATTACK
1:56:33 PM,5 Oct 2019,,Indonesia,Finland,ATTACK
1:27:04 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
1:07:33 PM,5 Oct 2019,,India,,SPAM
12:49:50 PM,5 Oct 2019,,United States,France,ATTACK
12:40:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:35:40 PM,5 Oct 2019,Gen,Canada,,INFECTION
12:45:11 PM,5 Oct 2019,,United Kingdom,United States,ATTACK
1:08:56 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:20:10 PM,5 Oct 2019,,Austria,,SPAM
1:30:59 PM,5 Oct 2019,,United States,,SPAM
1:33:59 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:22:00 PM,5 Oct 2019,,United States,,SPAM
12:38:54 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:10:29 PM,5 Oct 2019,,China,,SPAM
1:30:40 PM,5 Oct 2019,,Sweden,,SPAM
1:26:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:47:36 PM,5 Oct 2019,,India,,SPAM
1:04:39 PM,5 Oct 2019,,United States,,SPAM
12:55:40 PM,5 Oct 2019,,Republic of Lithuania,,SPAM
1:12:53 PM,5 Oct 2019,,Bangladesh,United States,ATTACK
1:01:48 PM,5 Oct 2019,,United States,,SPAM
1:32:38 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:01:26 PM,5 Oct 2019,,Brazil,Russia,ATTACK
1:36:12 PM,5 Oct 2019,,South Africa,,SPAM
12:43:48 PM,5 Oct 2019,,United States,Finland,ATTACK
1:07:01 PM,5 Oct 2019,,China,,SPAM
1:54:38 PM,5 Oct 2019,,Ireland,Russia,ATTACK
1:57:39 PM,5 Oct 2019,,United States,,SPAM
1:53:52 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:50:58 PM,5 Oct 2019,,Austria,,SPAM
1:39:47 PM,5 Oct 2019,,India,,SPAM
1:29:48 PM,5 Oct 2019,,United States,,SPAM
1:37:58 PM,5 Oct 2019,,United States,,SPAM
12:44:19 PM,5 Oct 2019,,United States,United States,ATTACK
1:12:38 PM,5 Oct 2019,,Vietnam,,SPAM
1:46:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:01:47 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:15:30 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:03:38 PM,5 Oct 2019,,Romania,Belgium,ATTACK
1:15:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:33:44 PM,5 Oct 2019,,British Virgin Islands,,SPAM
1:10:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,Cape Verde,,INFECTION
1:23:43 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:34:58 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:07:15 PM,5 Oct 2019,,United States,,SPAM
1:46:49 PM,5 Oct 2019,,United Kingdom,,SPAM
1:10:00 PM,5 Oct 2019,,Germany,,SPAM
12:38:52 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:32:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:58:20 PM,5 Oct 2019,,United Kingdom,,SPAM
1:57:17 PM,5 Oct 2019,,Japan,,SPAM
12:51:42 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:02:18 PM,5 Oct 2019,,United Kingdom,,SPAM
1:10:44 PM,5 Oct 2019,,United States,,SPAM
1:20:09 PM,5 Oct 2019,,United States,,SPAM
12:32:29 PM,5 Oct 2019,,India,,SPAM
1:21:24 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:39:51 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
1:06:28 PM,5 Oct 2019,,United States,Finland,ATTACK
1:23:05 PM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
12:46:22 PM,5 Oct 2019,JS,Canada,,INFECTION
1:04:03 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:28:19 PM,5 Oct 2019,Adware.DealPly.1.Gen,Dominican Republic,,INFECTION
12:40:11 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:12:07 PM,5 Oct 2019,,Russia,,SPAM
1:31:38 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:30:27 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:16:19 PM,5 Oct 2019,,United States,,SPAM
1:15:48 PM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:34:11 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:47:41 PM,5 Oct 2019,Datacrime.1480,United States,,INFECTION
12:37:48 PM,5 Oct 2019,,United States,,SPAM
1:27:44 PM,5 Oct 2019,,Hong Kong,,SPAM
1:58:25 PM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
1:33:11 PM,5 Oct 2019,,Malaysia,,SPAM
1:26:54 PM,5 Oct 2019,,United States,,SPAM
1:49:55 PM,5 Oct 2019,,United Kingdom,,SPAM
1:13:14 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:26:51 PM,5 Oct 2019,,United Kingdom,,SPAM
1:13:27 PM,5 Oct 2019,,Belarus,,SPAM
1:02:02 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:20:16 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:08:09 PM,5 Oct 2019,,United States,,SPAM
1:07:33 PM,5 Oct 2019,,Netherlands,Canada,ATTACK
1:01:31 PM,5 Oct 2019,,United States,,SPAM
1:54:53 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:40:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:35:51 PM,5 Oct 2019,,United States,,SPAM
1:14:44 PM,5 Oct 2019,,Ireland,Russia,ATTACK
1:17:45 PM,5 Oct 2019,,United States,,SPAM
1:44:45 PM,5 Oct 2019,,United States,,SPAM
1:04:49 PM,5 Oct 2019,Gen,United States,,INFECTION
1:37:07 PM,5 Oct 2019,,India,,SPAM
1:31:35 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:05:23 PM,5 Oct 2019,Gen,United States,,INFECTION
1:10:18 PM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
1:55:01 PM,5 Oct 2019,JS,Brazil,,INFECTION
1:25:31 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
1:11:07 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:45:00 PM,5 Oct 2019,,Sweden,,SPAM
1:30:20 PM,5 Oct 2019,,United States,,SPAM
1:29:18 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:42:48 PM,5 Oct 2019,,United States,,SPAM
1:22:44 PM,5 Oct 2019,,Germany,,SPAM
1:05:37 PM,5 Oct 2019,JS,United States,,INFECTION
1:09:55 PM,5 Oct 2019,,United States,,SPAM
12:47:21 PM,5 Oct 2019,,Ireland,France,ATTACK
1:10:04 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:29:08 PM,5 Oct 2019,,United States,,SPAM
12:36:46 PM,5 Oct 2019,Gen,United States,,INFECTION
1:35:03 PM,5 Oct 2019,Gen,Mexico,,INFECTION
1:33:44 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:19:45 PM,5 Oct 2019,,United States,,SPAM
1:39:43 PM,5 Oct 2019,,Argentina,,SPAM
1:07:55 PM,5 Oct 2019,,United States,,SPAM
1:12:37 PM,5 Oct 2019,,Ireland,United States,ATTACK
12:43:49 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:35:35 PM,5 Oct 2019,Gen,Mexico,,INFECTION
1:01:54 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
12:35:08 PM,5 Oct 2019,,United States,United States,ATTACK
1:17:29 PM,5 Oct 2019,,Philippines,United States,ATTACK
1:21:56 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:56:03 PM,5 Oct 2019,,India,,SPAM
12:35:30 PM,5 Oct 2019,,United Kingdom,,SPAM
1:21:12 PM,5 Oct 2019,Gen,United States,,INFECTION
12:36:16 PM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
12:40:03 PM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:54:42 PM,5 Oct 2019,,South Africa,,SPAM
12:51:54 PM,5 Oct 2019,,Thailand,,SPAM
12:35:32 PM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:22:56 PM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
1:36:37 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:20:45 PM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:00:50 PM,5 Oct 2019,,United Kingdom,,SPAM
12:46:40 PM,5 Oct 2019,,Japan,,SPAM
1:02:57 PM,5 Oct 2019,,Italy,,SPAM
1:27:30 PM,5 Oct 2019,,United States,,SPAM
1:39:25 PM,5 Oct 2019,,United Kingdom,,SPAM
12:45:30 PM,5 Oct 2019,,United Kingdom,,SPAM
1:47:06 PM,5 Oct 2019,,Japan,,SPAM
12:36:33 PM,5 Oct 2019,,Denmark,,SPAM
1:25:09 PM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
1:20:17 PM,5 Oct 2019,,India,,SPAM
12:42:21 PM,5 Oct 2019,Adware.DealPly.1.Gen,Pakistan,,INFECTION
1:29:52 PM,5 Oct 2019,,Taiwan,United States,ATTACK
